.22,22
effectuate,effect
effectuation,feat
effeminize,feminize
corticoefferent,efferent
efflorescence,florescence
egalitarianism,ism
eggs,egg
moulding,molding
moulding,molding
moulding,molding
elliptical,elliptic
eggbeater,beater
eggs,egg,egg,egg,egg
eggshake,shake
eggshell,shell
aegis,egis
egotism,ego
egocentrism,egoism
egocentrism,egoism
egotist,egoist
egoistical,egoistic
egoistical,egoistic
egomania,mania
egotism,ego
egotist,egoist
egotistical,egotistical,egotistic
egotistical,egotistic,egotistic
egression,egress
egression,egress
eighter,eight
eighter,eight
elevation,el
elaborated,elaborate
elaborated,elaborate
elegance,elan
elapse,lapse
viscoelastic,elasticised,elasticized,elastic
elasticised,elastic
elasticized,elastic
exhilarated,elated
elaterid,elater
elaterid,elater
exhilarating,elating
elderberry,elder
selected,select,select,elect
selection,election
electrical,electric
electrical,electric
electrocardiogram,cardiogram
electrocardiograph,cardiograph
electrocardiography,cardiography
electrochemistry,chemistry
electrodeposition,deposition,deposit
electroencephalogram,encephalogram
electrolysis,lysis
electromagnet,magnet
electromagnetism,magnetism
electrometer,meter
electromyogram,myogram
electronegative,negative
electronegativity,negativity
electroneutral,neutral
electroplate,plate
electroplater,plater
electropositive,positive
electrostatic,static
electrosurgery,surgery
electrotherapist,therapist
elements,element,element,element,element,element,element,element
elkwood,
elkhound,hound
ellipsoidal,ellipsoid
ellipsoidal,ellipsoid
elliptical,elliptical,elliptical,elliptic
elliptical,elliptic,elliptic,elliptic
elmwood,elm
elmwood,wood,elm
elongated,elongate,long
elongated,elongate,long,long
netmail,email
emasculated,cut
embellish,be
emblazon,blazon
emblematical,emblematic
emblematical,emblematic
embodied,bodied
emboldened,bold
emboss,boss
embower,bower
embroider,broider
electromyogram,emg
emigrant,migrant
emigrate,migrate
emigration,migration
emigree,emigre
emigree,emigre
preeminence,eminence
overemotional,emotional
empanel,panel
empathetic,empathic
empathetic,empathic
semiempirical,empirical,empirical,empiric
semiempirical,empirical,empiric,empiric
emplace,place,place
emplacement,placement
employment,employ
employment,employ
empurple,purple
empurpled,purple,purple
Enlil,
reenact,enact,act
enactment,act
enamine,amine
enamour,enamor
enamour,enamor
enanthema,enanthem
enanthema,enanthem
encamp,camp
encampment,camp
encapsulate,capsule
encase,case
encased,cased
encephalitis,cephalitis
electroencephalogram,pneumoencephalogram,encephalogram
encephalomeningitis,encephalitis,cephalitis,meningitis
enchained,chained
encipher,cipher
encircle,circle,circle
enclosed,closed
enclothe,clothe
encode,code
encoding,coding
encrustation,crust
encrusted,crusted
encumber,cumber
encyclopaedia,encyclopedia,cyclopaedia,cyclopedia
encyclopaedic,encyclopedic
encyclopaedism,encyclopedism
encyclopaedist,encyclopedist
encyclopaedia,encyclopedia,cyclopedia
encyclopaedic,encyclopedic
encyclopaedism,encyclopedism
encyclopaedist,encyclopedist
remainder,ending,ending,ending,end
endplate,
endameba,ameba
endeavour,endeavour,endeavour,endeavor
endeavour,endeavor,endeavor,endeavor
endemical,endemic
endemical,endemic
endermatic,endermic
endermatic,endermic
endgame,end,end
ending,end,end
endocarditis,carditis
endogenetic,endogenic
endogenetic,endogenic
endometritis,metritis
endonuclease,nuclease
endoparasite,parasite
endoskeleton,skeleton
endospore,spore
endotoxin,toxin
endpoint,end
enfranchisement,franchise
engild,gild
englut,glut
engorge,gorge
engraft,graft
engrave,grave
enigmatical,enigmatic
enigmatical,enigmatic
enjambement,enjambment
enjambement,enjambment
enkindle,kindle,kindle
enkindled,kindled
enlace,lace
enlarged,large
enliven,liven
enmesh,mesh
fermentologist,oenologist,enologist
oenology,enology
enraptured,rapt
enroll,enrol
enroll,enrol
enrollment,enrolment
enrollment,enrolment
enshrine,shrine
enshroud,shroud
ensilage,silage
enslaved,slave
ensnare,snare
ensnarl,snarl
entangle,tangle
entangled,tangled
enterolithiasis,lithiasis
enterostenosis,stenosis
enterostomy,enterotomy
enterostomy,enterotomy
enterprisingness,enterprise
enterprisingness,enterprise
enthrall,enthral
enthrall,enthral
enthrone,throne
overenthusiastic,enthusiastic
entitle,title
entitled,titled
entitlement,title
entomological,entomologic
entomological,entomologic
entoparasite,parasite
entranceway,entrance,trance
entranceway,entrance,entry
entrap,trap
entrench,trench
entrust,trust
entranceway,entryway,entry
entryway,entry
entwine,twine,twine
denumerable,enumerable,numerable
enumerate,numerate
enumeration,numeration
enwrap,wrap
enwrapped,wrapped,wrapped
Aeolian,eolian
Aeolic,eolic
aeolotropic,eolotropic
aeon,aeon,aeon,eon
aeonian,aeonian,eonian
bromeosin,eosin
eosinophile,eosinophil
eosinophile,eosinophil
epanaphora,anaphora
epaulette,epaulet
epaulette,epaulet
ephah,epha
ephah,epha
epical,epic
epical,epic
epicurean,epicure
epicurean,epicure
epicureanism,ism
epicyclical,epicyclic
epicyclical,epicyclic
epidemiological,epidemiologic
epidemiological,epidemiologic
epidermal,dermal
epigone,epigon
epigone,epigon
depilate,epilate
depilation,epilation
depilatory,depilator,epilator
epilogue,epilogue,epilog
epilogue,epilog,epilog
epinephrine,epinephrin
epinephrine,epinephrin
epistemological,epistemic
epistemological,epistemic
epistolatory,epistolary
epistolatory,epistolary
equivalent,eq
equilateral,equivalent,equivalent,equalised,equalized,equalise,equalize,coequal,equal
equalise,equal
equalised,equal
equalitarianism,ism
equalize,equal
equalized,equal
equatability,equality
equalisation,equalization,equation
equiangular,angular
equilateral,equal
equipotent,potent
equiprobable,probable
equivalent,equal,equal,eq
erbium,er
erectile,erect
erectile,erect
eremitical,eremitical,eremitical,eremitic
eremitical,eremitic,eremitic,eremitic
Ereshkigal,
ergocalciferol,calciferol
ergosterol,sterol
ergotropism,tropism
eristical,eristic
eristical,eristic
erne,ern
erne,ern
eroticism,erotism,erotism
eroticism,eroticism,erotism
erstwhile,erst
erstwhile,erst
erythroderma,erythema
erythromycin,erythrocin
erythrocytolysin,erythrolysin
erythrocytolysin,erythrolysin
einsteinium,es
escallop,scallop,scallop,scallop
escarpment,escarp,scarp
escarpment,escarp,scarp,scarp
escutcheon,scutcheon,scutcheon
oesophagitis,esophagitis
oesophagoscope,esophagoscope
oesophagus,esophagus
especial,special
especially,specially,specially
espy,spy
hessonite,essonite
establishmentarianism,establishmentism,ism
establishmentarianism,establishmentism,ism
esteem,see
aesthete,esthete
aesthetical,esthetical,aesthetic,aesthetic,aesthetic,aesthetic,esthetic
aesthetical,esthetical,esthetic
aesthetically,esthetically
aesthetician,aesthetician,esthetician
aesthetics,esthetics,esthetic
underestimate,overestimate,estimate
aestival,estival
aestivate,estivate
aestivation,aestivation,estivation
oestradiol,estradiol
oestriol,estriol
oestrogen,estrogen
oestrone,estrone
polyoestrous,polyestrous,monoestrous,monestrous,estrous
oestrus,estrus
etamine,etamin
etamine,etamin
eternalise,eternise
eternalize,eternize
eternalise,eternise
eternalize,eternize
ethanamide,amide
ethylene,ethene
aether,ether
ethicism,ism
ethics,ethic,ethic
ethnical,ethnic
ethnical,ethnic
ethnographical,ethnographic
ethnographical,ethnographic
ethnological,ethnologic
ethnological,ethnologic
ethylene,ethene
etiolated,etiolate
etiolated,etiolate
aetiological,aetiological,etiological,etiological,aetiologic,aetiologic,etiologic
aetiological,aetiological,etiological,etiologic,etiologic
aetiologist,etiologist
aetiology,aetiology,etiology
europium,eu
eucalyptus,eucalypt
eucalyptus,eucalypt
eudaemon,eudemon
eudaemonic,eudemonic
eudaemon,eudemon
eudaemonic,eudemonic
euglenoid,euglenid
euglenoid,euglenid
euphonical,euphonic
euphonical,euphonic
euphonious,euphonous
euphonious,euphonous
eupnoea,eupnea
eupnoeic,eupneic
eupnoea,eupnea
eupnoeic,eupneic
eurhythmics,eurythmics
eurhythmy,eurythmy
eurocurrency,currency
euronithopoda,euronithopod
eurhythmics,eurythmics
eurhythmy,eurythmy
eusporangium,sporangium
evaluate,valuate,value
evaluation,valuation
evaporation,vapor
eventide,evening,eve
artiodactylous,artiodactyl
evenfall,fall
evening,eve
eventide,eve
everlasting,lasting,lasting
everlastingness,lastingness
forevermore,evermore
evildoing,evilness,devilish,evil
evilness,evil
exwife,ex
veteran,vet
examination,exam
examination,exam
exanthema,exanthem
exanthema,exanthem
excessiveness,excess
excessiveness,excess
exchange,change,change,change,change
exchangeability,changeability
exchanged,changed
overexcited,excited
excogitate,cogitate
exegetical,exegetic
exegetical,exegetic
exhaust,eat,eat
exhibitioner,exhibitor
exhibitioner,exhibitor
exhilarate,elate
exhilarated,elated
exhilarating,elating
exhortative,hortative
exhortatory,hortatory
expiration,exit
exobiology,biology
exonuclease,nuclease
exoskeleton,skeleton
exoticism,exotism
exoticism,exotism
exotoxin,toxin
expansible,expansile
expansible,expansile
expansionism,ism
expeditiousness,expedition
expeditiousness,expedition
experimentation,experimentation,experiment
experimentation,experiment,experiment
expiration,exit
exploitative,exploitive
exploitative,exploitive
explosion,plosion
exposition,expo
exportation,export
exportation,export
exposure,expose
exposition,expo
expressage,expressed,express
expressage,express
expressed,express
expressionistic,expressionist
expressionistic,expressionist
extemporaneous,extempore
extemporaneously,extempore
extemporaneously,extemporaneous,extempore
extensible,extensile
extensible,extensile
exterminator,terminator
extraterritorial,exterritorial
extraction,action
extrasystole,systole
extraterritorial,exterritorial
extravertive,extraverted,extravert
extraverted,extravert
extravertive,extravert
extrovertive,extroverted,extrovert
extroverted,extrovert
extrovertive,extrovert
exudate,exude
exudate,exude
exwife,ex
eyeball,eye
eyedrop,drop,
eyeball,eye
eyebrow,brow
popeyed,eyed
eyedrop,drop
eyeglasses,eyeglass,glasses
eyelash,lash
eyelid,lid
eyepatch,patch
eyes,eye,eye,eye,eye,eye
eyesight,sight
eyetooth,tooth
eyewitness,witness
ezed,zed
Yezo,ezo
fluorine,farad,f
f.i.s.c.,fisc
fabulous,fab
fabrication,fiction
fabulous,fab
typeface,surface,surface,face
facelift,lift
facetiousness,fun
fascia,facia
manufactory,factory
factual,actual,actual
faddishly,faddily
faddishly,faddily
faecal,fecal
faecalith,fecalith
faeces,feces
fatigue,faggot,fagot,fag
faggot,fagot,fagot,fagot,fagot,fagot,fag
faggot,faggot,faggot,faggot,faggot,fagot,fag
fainthearted,faint
fainthearted,faint
funfair,fairish,fairish,fairly,fairly,fair
fairish,fair,fair
fairly,fair,fair
fairytale,tale,tale
faker,fake
faker,fake
nightfall,evenfall,downfall,fall
protection,
falls,fall,fall,fall,fall,fall,fall,fall,fall,fall,fall,fall
faltering,falter
faltering,falter
fanatical,fanatic
fanatical,fanatic
fantastical,fantastical,fantastic,antic
fantastical,fantastic,fantastic,antic
faquir,faqir
faquir,faqir
farthermost,farthest,farther,farther,faraway,far
faraway,far
faraway,far
farawayness,farness
farmplace,farm,
farmhand,hand
farmhouse,house
farmland,land
farmplace,farm
farmstead,farm
farmyard,yard
farawayness,farness
farrowing,farrow
farrowing,farrow
farting,fart
farther,far,far,far,far,far,far,far
farthermost,farthest,far
farthermost,farthest,far
farting,fart
fascia,facia
fascicule,fascicle
fascicule,fascicle
fascistic,fascist
fascistic,fascist
fashionable,in
fashions,fashion,fashion,fashion
fastened,fasting,fast
fastened,fast
fasting,fast
superfatted,fatness,fattish,fatten,fatty,fat
fatalistic,fatalistic,fatalist
fatalistic,fatalist,fatalist
fates,fate,fate
forefather,father
Fatherhood,Father
fatherland,land
fathom,fthm,fthm
fatigue,fag
fatigues,fatigue,fatigue,fatigue,fatigue
favouritism,favoritism,fattism,fatism
fatness,fat
fatten,fat
fattiness,fatness,fat
fattish,fat
fattism,fatism
fatty,fat
favour,favour,favour,favour,favour,favour,favour,favour,favour,favor
favourable,favourable,favourable,favourable,favorable
favourableness,favorableness
favourably,favorably
favourite,favourite,favourite,favourite,favourite,favorite
favouritism,favouritism,favoritism
favour,favor,favor,favor,favor,favor,favor,favor,favor,favor
favourable,favorable,favorable,favorable,favorable
favourableness,favorableness
favourably,favorably
favourite,favorite,favorite,favorite,favorite,favorite
favouritism,favoritism,favoritism
telefax,fax
fearfulness,fear
fearfulness,fear
feast,eat
feasting,eating
feathering,feather
featherfoil,
featheredge,edge
feathering,feather
faecal,fecal
faecalith,fecalith
faeces,feces
federated,federate
federated,federate
confederation,federation
feedbag,bag
feeling,feel
feeling,feel
feelings,feeling,feeling,feeling,feeling,feeling,feeling,feel
feldspar,felspar,spar
fellation,fellatio
fellation,fellatio
feldspar,felspar,spar
feminism,ism
effeminize,feminize
femtochemistry,chemistry
fenland,fen
defend,fend
fenland,fen
fermentation,fermentation,fermentation,fermenting,ferment
fermentation,ferment,ferment,ferment
fermenting,ferment
fermentologist,enologist
ferroconcrete,concrete
ferromagnetism,magnetism
ferryboat,ferrying,ferry
ferryboat,ferry,boat
ferrying,ferry
fertilizable,fertilised,fertilized,fertile
fertilised,fertile
fertilizable,fertile
fertilized,fertile
perfervid,fervid
fervour,fervour,fervor
fervour,fervor,fervor
fesse,fess
fesse,fess
festoonery,festoon
festoonery,festoon
foetal,fetal
foetid,fetid
foetology,fetology
foetometry,fetometry
foetoprotein,fetoprotein
foetor,fetor
foetoscope,fetoscope
foetoscopy,fetoscopy
fetterbush,bush,bush
foetus,fetus
feudalistic,feudal
feudalistic,feudal
feverishness,fever
feverishness,fever
fewer,few
fewer,few,few
fewest,few
fiberoptic,
fiberoptic,
fibrillose,fibre
fibrinopeptide,peptide
fibroadenoma,adenoma
fibrocartilage,cartilage
fabrication,fiction
fidgetiness,fidget
fidgetiness,fidget
battlefield,airfield,field
fieldhand,hand
fieldmouse,mouse
fields,field,field,field,field,field,field,field,field,field,field,field,field,field,field,field,field,field
fieldstone,stone
figure,fig
fighting,fight
fighting,fight
figure,fig
figurehead,figure
figurine,figure
fillagree,filagree
alfilaria,filaria
filename,name
fillet,fillet,fillet,fillet,filet
filibusterer,filibuster
filibusterer,filibuster
fulfill,filling,fill
fillagree,filagree
fillet,filet,filet,filet,filet
filling,fill
filthiness,filth
filthiness,filth
tailfin,fins,fin
fineable,finable
finances,finance,finance,finance
viewfinder,finder
finding,find
findings,finding,finding,finding,find
superfine,finely,finely,fine
fineable,finable
finely,fine,fine
finer,fine,fine,fine,fine,fine,fine,fine,fine,fine
finest,fine,fine,fine,fine,fine,fine,fine,fine,fine
fingerbreadth,finger
fingerflower,
fingerpointing,
fingerflower,
fingerspell,
fingerbreadth,finger
fingernail,nail
fingerpaint,paint
fingerprint,print
fingertip,tip
finishing,finish,finish,finis
finishing,finishing,finish,finis
finishing,finish,finish
fins,fin,fin,fin,fin,fin,fin,fin
fireplace,fire
shrub,
gaillardia,
fireball,ball,ball
firebase,base
fireboat,boat
firebomb,bomb,bomb
firebrand,brand
firebrick,brick
fireclay,clay
firecracker,cracker
firedog,dog
firelight,light
firelighter,lighter
fireplug,plug
fireproof,proof
firestorm,storm
firewall,wall
fireweed,weed
firmly,firm
firmly,firm
firstborn,firstly,first
firstborn,first
firstly,first
neuropteron,
fishbone,bone
fishbowl,bowl
fisherman,fisher
fisherman,fisher
fishgig,gig
fishhook,hook
sportfishing,fishing
fishmonger,monger
fishnet,net
fishpaste,paste
fishplate,plate
fishpond,pond
fissionable,fissile
fissionable,fissile
fistfight,fight,fight
outfit,fit
befittingly,fittingly,fitly
fittingness,fitness
fitter,fit,fit,fit
befittingly,fittingly,fitly
fittingness,fitness
fivesome,five,v
baseball,ball
fivesome,fives,five,five
fivesome,five
fixture,fixate,fixing,fix
fixate,fix
fixing,fix
fixings,fixing,fixing,fixing,fixing,fix
fixture,fix
fizgig,gig
flack,flak,flak,flak
flagstone,flag
flagellated,flagellate
flagellated,flagellate
flagship,ship
flagstaff,staff
flagstone,flag
flack,flack,flack,flak
snowflake,flake
flakey,flaky
flakey,flaky
kniphofia,,
inflammable,flammable
pancake,cake,
flannelbush,bush
flapping,flaps,flap
flapcake,cake
flapping,flap
flaps,flap,flap,flap,flap,flap,flap
outburst,burst
photoflash,flashbulb,newsflash,flashgun,flashing,flashy,flash
flashboarding,flashboard
flashboarding,flashboard,boarding
flashbulb,flash
flashcard,card
flashflood,flood
flashgun,flash
flashing,flash
flashy,flash
flaskful,flask
flaskful,flask
deflated,flatbed,flatcar,flat
flatbottomed,bottomed
flatbottomed,bottomed
splayfooted,footed
flatbed,flat
flatboat,boat
flatbottomed,flatbottom
flatbottomed,flatbottom
flatbread,bread
flatcar,flat
flatfoot,foot
flatiron,iron
flatlet,flat
flats,flat,flat,flat,flat,flat,flat,flat
flatworm,worm
flautist,flutist
flavour,flavour,flavour,flavour,flavor
flavoured,flavored
flavourer,flavorer
flavourful,flavorful
flavouring,flavoring
flavourless,flavorless
flavourlessness,flavorlessness
flavourous,flavorous
flavoursome,flavorsome
flavour,flavor,flavor,flavor,flavor
flavoured,flavored
flavourer,flavorer
flavourful,flavorful
flavouring,flavoring
flavourless,flavorless
flavourlessness,flavorlessness
flavourous,flavorous
flavoursome,flavorsome
inflection,flection
fledgeling,fledgling,fledgling,fledgling
fledgeling,fledgeling,fledgeling,fledgling
flexure,flexion,flex
flexible,flexile
flexible,flexile
flicker,flicker,flick
pocketknife,knife
flicker,flick,flick
flintstone,flint
flippers,flipper
flippers,flipper,flipper,flipper
flirtation,flirting,flirt
flirtation,flirt
flirting,flirt
floatation,flotation,flotation
floccule,floc
floccule,floc
photoflood,floodlight,flood
floodlight,light,light,flood
floodlighted,floodlit,light
floodlighted,floodlit
floodplain,plain
flooring,floor
floorboard,floor,board
flooring,floor
floorshow,show
efflorescence,inflorescence,florescence
floatation,floatation,flotation
flowing,flow
flowage,flow
flowerbed,bed
flowerpot,pot
flowing,flow
influenza,flu
fluke,flue
fluegelhorn,flugelhorn
fluegelhorn,flugelhorn
fluke,flue
flukey,fluky
flukey,fluky
flummox,fox
flunkey,flunky,flunky
flunkey,flunkey,flunky
fluorspar,fluorite,fluor
fluorapatite,apatite
fluoresceine,fluorescein
fluoresceine,fluorescein
fluoridisation,fluoridization,fluoridation
fluoridisation,fluoridation
fluoridization,fluoridation
fluorite,fluor
fluorspar,fluor
flautist,flutist
fluttering,flutter
fluttering,flutter
fluvastatin,statin
fluxion,flux
fluxion,flux
fluxmeter,meter
rainfly,fly
flyfish,
flybridge,bridge
flyleaf,leaf
flypaper,paper
flyspeck,speck
flyswatter,flyswat
flyswatter,flyswat,swatter
flytrap,trap
fermium,fm
focalise,lie
focalize,lie
focussing,focusing,focus
focussed,focussed,focused
focussing,focusing,focus
focussed,focused,focused
focussing,focusing,focus
foeman,foe
foehn,fohn
foeman,foe
foetal,fetal
foetid,fetid
foetology,fetology
foetometry,fetometry
foetoprotein,fetoprotein
foetor,fetor
foetoscope,fetoscope
foetoscopy,fetoscopy
foetus,fetus
fogginess,befog,fog
fogbank,fog
fogey,fogy
fogginess,fog
foghorn,horn
fogey,fogy
foehn,fohn
hydrofoil,foil
sheepfold,folding,fold
folding,fold
foliated,foliated,foliate
foliated,foliate,foliate
kinsfolk,kinfolk,folk
folklore,lore
folks,folk,folk,folk,folk
folksong,song,folk
folktale,tale
followup,
followers,follower,follower
fondue,fondue,fondu
fondue,fondu,fondu
fount,font
fontanelle,fontanel
fontanelle,fontanel
foodstuff,food
tomfool,befool,befool,fool
tomfoolery,foolery
foolproof,proof
foot,ft
football,ball
footbath,bath
footbridge,bridge
footfault,fault
foothill,hill
foothills,foothill,hills,hill
footlights,footlight
footlights,footlight,footlight
footlocker,locker
footmark,mark
footnote,note
footpath,path
footprint,print
footrace,race
footslog,slog
footstep,step,step,step
footstool,stool
footwall,wall
footwear,wear
foraminifer,foram
foraminifer,foram
forebear,forbear
forbiddance,ban
forcefulness,force
forcefulness,force
fording,ford
fording,ford
foremost,fore
forearm,arm
forebear,forbear
foreboding,boding
forecasting,forecast
forecourt,court
foredeck,deck
foredoom,doom
forefather,father
forefinger,finger
forefoot,foot
forefront,front
foregather,forgather,gather
foregone,gone
forehanded,forehand
forehanded,forehand
foreknow,know
foreland,land
forelimb,limb
forelock,lock
foremast,mast
foremilk,milk
foremost,fore
forename,name
forepaw,paw
foresail,sail
foreshank,shank
foreshorten,shorten,shorten
foreshadow,foreshow
foresightfulness,foresightedness,foresight
foresightedness,foresight
foresightfulness,foresight
foreskin,skin,skin
afforest,forest
forestage,stage
forestay,stay
foretell,tell
forevermore,evermore
forewarn,warn
forewarning,warning
forewing,wing
forfeiture,forfeiture,forfeiture,forfeited,forfeit
forfeited,forfeit
forfeiture,forfeit,forfeit,forfeit
foregather,forgather,gather
pitchfork,forking,fork
forking,fork
forlorn,lorn
conformation,form
semiformal,formal
formaldehyde,aldehyde
formalism,ism
information,formatting,format
formatting,format
forrard,forrad
forrard,forrad
godforsaken,forsaken
foregather,forgather,fortress,fortify,fort
fortemente,forte
pianoforte,piano
fortemente,forte
forthcoming,coming
forthrightly,forthright
forthrightly,forthright
fortify,fort
fortress,fort
fortunetelling,foretelling
forwards,forwards,forward
forwards,forward,forward
befoul,fouled,afoul,foul
foetid,fetid
befouled,fouled,foul
foulmart,foumart
foulmart,foumart
fountain,fount,font
fountain,fount
fountainhead,head
foursome,four
baseball,ball
necktie,tie
foursome,four
foursquare,square
fourthly,fourth
fourthly,fourth
foxtrot,
foxhound,hound
foxhunt,hunt,hunt
francium,fr
fragile,frail
fragmentise,fragmentize,fragment
fragmentise,fragment
fragmentize,fragment
fragile,frail
framboesia,frambesia
framboesia,frambesia
underframe,framework,frame
framework,frame
enfranchisement,franchise
frangipanni,frangipani
frangipanni,frangipani
frankfurter,frank
frankfurter,frank
fraternity,frat
fraternity,frat
fraudulence,fraud
fraudulence,fraud
affray,fray
unfreeze,freeborn,freed,freed,free
freeborn,free
freed,free,free
freedwoman,freedman,freeman
freedwoman,freewoman,freedman,freeman
freehanded,freehand
freehanded,freehand
freemail,email
freewoman,freeman
freewoman,freeman
freightage,freightage,freight
freightage,freight,freight
freshwater,refreshful,refreshing,refreshed,freshly,fresh
refreshen,refreshen,freshen
freshly,fresh
freshwater,fresh
fretsaw,saw
friedcake,cake
affright,frighten,fright
frighten,fright
frijole,frijol
frijole,frijol
frills,frill
frisking,frisk
frisking,frisk
frizzle,frizz
frizzle,frizz
frizzly,frizzy
frizzly,frizzy
frogs,frog
frogmarch,march
frogs,frog,frog,frog,frog
battlefront,frontmost,confront,frontal,front
favourite,favorite
chanfron,
frontage,front
frontal,front,front
frontispiece,front
frontmost,front
frontwards,frontward
frontwards,frontward
hoarfrost,frost
frostweed,
fruitcake,cake
fruitlet,fruit
fruitwood,wood
frumpishly,frumpily
frumpishly,frumpily
fruticulose,fruticose
fruticulose,fruticose
frypan,pan
foot,ft
fathom,fathom,fthm
fucking,fuck
fucking,fuck
befuddle,befuddle,fuddle
refueling,fueling
Fujinoyama,Fujiyama,Fuji
fulfill,fulfill,fulfill,fulfil
fulfill,fulfil,fulfil,fulfil,fill
fulfillment,fulfilment,fulfilment
fulfillment,fulfillment,fulfilment
overfull,brimfull,fully,full
matured,mature
guardant,gardant
fullback,back
fully,full
fumigate,fume
fumes,fume
fumigate,fume
frivolousness,playfulness,playfulness,fun
functionalism,ism
fundraise,raise,,
fundamentalistic,fundamentalist
fundamentalistic,fundamentalist
fundamentals,fundamental
fundraise,raise
funds,fund,fund,fund
funfair,fair
funnily,funny
funniness,fun
funnily,funny
funrun,run
furfuran,furane,furan
furane,furan
furfuraldehyde,furfural
furfuraldehyde,aldehyde,furfural
furfuran,furan
furore,furore,furor
furore,furor,furor
furthermost,furthest,utmost
furthermost,furthest
fusee,fuse
fusee,fuse
futuristic,futurist
futuristic,futurist
fuzee,fuze
fuzee,fuze
gigabyte,guanine,gramme,grand,gram,gee,gm,g
gee,g
Georgia,gallium,ga
gabfest,gab
gabfest,gab
vagabond,goad,gad
gadfly,fly
gadgetry,gadget
gauge,gage
gagwriter,writer
gallon,gal
galaxy,galax
galaxy,galax
galbanum,gum
inkberry,
gallbladder,bladder
gallinacean,gallina
gallon,gal
gallows,
galvanometer,meter
gambling,gaming
gamey,game
gamebag,bag
gameboard,board
gamecock,cock
gamekeeper,keeper
gamey,gamy,game,gamy,gamy
gambling,gaming
gamopetalous,petalous
gamey,gamey,gamey,gamy
gathering,gang
gangsaw,saw
ganoine,ganoin
ganoine,ganoin
gauntlet,gauntlet,gauntlet,gauntlet,gantlet
gauntry,gantry
gaolbreak,break
garpike,garfish,gar
guardant,gardant
garfish,gar
garmentmaker,
garnishee,garnish
garnishee,garnish
garrotte,garrotte,garotte
garpike,gar
garrotte,garrotte,garrote
garrotter,garroter
garrotte,garotte,garrote,garotte,garrote
garrotter,garroter
gasconade,gasolene,gasoline,gas
airtight,tight
gasbag,bag
gasconade,gas
gasfield,field
gaslight,light
gasmask,mask
gasolene,gas
gasoline,gas
gasometer,meter
gasteromycete,gastromycete
gasteromycetes,gasteromycete,gastromycete
gastrogavage,gavage
gastrointestinal,gi
gasteromycete,gastromycete
gastromycetes,gastromycete
gastronomical,gastronomic
gastronomical,gastronomic
gasworks,work
gatecrasher,crasher
gatehouse,house
gatepost,post
gates,gate,gate,gate,gate
foregather,forgather,gathering,gathering,gather
gathering,gather,gather
alligator,gator
gauge,gage
gauntlet,gantlet,gantlet,gantlet,gantlet
gauntry,gantry
gaussmeter,meter
gayfeather,
gigabyte,gilbert,gb
gigacycle,gc
gadolinium,gd
germanium,ge
gears,gear,gear,gear
gearset,gear
geartrain,train
gee,g
gelatin,gel
gelatine,gelatin,gel
gelatine,gelatin
gemstone,gem
gemstone,stone,gem
genealogical,genealogic
genealogical,genealogic
generalised,generalized,generalised,generalized,general
generalised,general,general
generalized,general,general
generate,get
overgenerous,generous
genetical,genetic,genic
genetical,genetic
genetic,genic
primogenitor,progenitor,genitor
genitourinary,gu
genotypical,genotypic
genotypical,genotypic
gens,gen
gentleman,gent
gentianella,gentian
gentleman,man,man
gentlewoman,woman
geochemistry,chemistry
geodesical,geodesic
geodesical,geodesic
geographical,geographical,geographic
geographical,geographic,geographic
geological,geologic
geological,geologic
geometrical,geometrical,geometric
geometrical,geometric,geometric
geomorphological,geomorphologic,morphologic
geomorphological,geomorphologic,morphological,morphologic
geomorphology,morphology
geopolitics,politics
geotropism,tropism
gerbille,gerbil
gerbille,gerbil
gerfalcon,falcon
generate,beget,get
getatable,
gettable,gettable,getable
gettable,getable,getable
ghillie,gillie
ghostwriter,ghostwrite,ghost,go
ghostwrite,ghost
ghostwriter,writer,ghost
gigahertz,ghz
gastrointestinal,gilbert,gi
giantess,giant
gigantism,gigantism,giantism
gibberish,gibber
gibberish,gibber
gibe,be
giblets,giblet
giblets,giblet,giblet
fishgig,fizgig,gig
gigantism,giantism,giantism
engild,begild,guild,gild
guildhall,gildhall
ghillie,gillie
gillyflower,flower
gimpiness,gimp
gimpiness,gimp
gingerroot,gingery,ginger
gingerroot,ginger
gingersnap,snap
gingery,ginger
girdle,begird,gird
girdle,gird
girlfriend,girl
girlfriend,friend,girl
schoolgirlish,girlish
girth,girth,girt
girth,girt
Bhagavadgita,gita
gladsome,glad
gladfulness,gladness
gladiolus,os
gladsomeness,gladfulness,gladness
gladsome,glad
gladsomeness,gladness
glamour,glamor
glamourisation,glamorisation
glamourise,glamorise
glamourization,glamorization
glamourize,glamorize
glamourous,glamorous
glamour,glamor
glamourisation,glamorisation
glamourise,glamorise
glamourization,glamorization
glamourize,glamorize
glamourous,glamorous
glasswork,glassware,spyglass,glassful,glass
eyeglasses,glasses,glass,glass,glass,glass,glass,glass,glass
glassful,glass
glassmaker,maker
glassworks,glasswork,work
glazier,glazer
glazier,glazer
gleaming,gleaming,gleam
gleaming,gleam,gleam
gleefulness,glee
gleefulness,glee
neuroglia,glia
bombard,bomb
glimmering,glimmer
glimmering,glimmer
gloating,gloat
gloating,gloat
globule,globe
glochidium,glochid
glochidium,glochid
glomerulonephritis,nephritis
gloominess,gloominess,gloom
gloominess,gloom,gloom
glossiness,glossary,gloss
glossary,gloss
